team,team_zh,country_code,group,nationality,player_name,jersey_number,position,date_of_birth,age,height_cm,preferred_foot,market_value_eur_m,club,national_caps,national_goals,goal_rate,fifa_ranking,elo,data_source,source_url,squad_status
Czechia,捷克,CZE,Group A,捷克,Matěj Kovář,1,Goalkeeper,"May 17, 2000",26,,??????,,PSV Eindhoven,20,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,David Zima,2,Defender,"November 8, 2000",25,,??????,,Slavia Prague,25,1,0.04,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Tomáš Holeš,3,Defender,"March 31, 1993",33,,??????,,Slavia Prague,41,2,0.049,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Robin Hranáč,4,Defender,"January 29, 2000",26,,??????,,TSG Hoffenheim,14,1,0.071,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Vladimír Coufal,5,Defender,"August 22, 1992",33,,??????,,TSG Hoffenheim,62,2,0.032,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Štěpán Chaloupek,6,Defender,"March 8, 2003",23,,??????,,Slavia Prague,5,0,0.0,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Ladislav Krejčí,7,Defender,"April 20, 1999",27,,??????,,Wolverhampton Wanderers,27,5,0.185,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Vladimír Darida,8,Midfielder,"August 8, 1990",35,,??????,,Hradec Králové,79,8,0.101,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Adam Hložek,9,Forward,"July 25, 2002",23,,??????,,TSG Hoffenheim,43,5,0.116,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
Czechia,捷克,CZE,Group A,捷克,Patrik Schick,10,Forward,"January 24, 1996",30,,??????,,Bayer Leverkusen,53,26,0.491,36.0,1660.0,Wikipedia 2026 FIFA World Cup squads / FIFA official squad list,https://en.wikipedia.org/wiki/2026_FIFA_World_Cup_squads,official_squad_list
