team,team_zh,flag_emoji,confederation,fifa_ranking,elo,recent_form,best_finish,star_players,tactical_style,data_note
Mexico,墨西哥,🇲🇽,CONCACAF,15,1765,0.702,Round of 16,Edson Álvarez / Raúl Jiménez / Orbelín Pineda,N/A,N/A
South Africa,南非,🇿🇦,CAF,58,1545,0.174,,Teboho Mokoena / Lyle Foster / Themba Zwane,N/A,N/A
South Korea,南韓,🇰🇷,AFC,23,1715,0.577,Fourth Place,Son Heung-min / Lee Jae-sung / Hwang Hee-chan,N/A,N/A
Czechia,捷克,🇨🇿,UEFA,36,1660,0.424,,Patrik Schick / Tomáš Souček / Denis Višinský,N/A,N/A
Canada,加拿大,🇨🇦,CONCACAF,48,1625,0.285,Group Stage,Cyle Larin / Jonathan David / Alphonso Davies,N/A,N/A
Bosnia and Herzegovina,波士尼亞與赫塞哥維納,🇧🇦,UEFA,63,1515,0.132,,Sead Kolašinac / Edin Džeko / Haris Tabaković,N/A,N/A
United States,美國,🇺🇸,CONCACAF,11,1780,0.778,,Weston McKennie / Ricardo Pepi / Christian Pulisic,N/A,N/A
Paraguay,巴拉圭,🇵🇾,CONMEBOL,42,1645,0.361,,Miguel Almirón / Gustavo Caballero / Alexandro Maidana,N/A,N/A
Qatar,卡達,🇶🇦,AFC,53,1570,0.236,,Hassan Al-Haydos / Akram Afif / Almoez Ali,N/A,N/A
Switzerland,瑞士,🇨🇭,UEFA,19,1730,0.632,,Breel Embolo / Remo Freuler / Granit Xhaka,N/A,N/A
Brazil,巴西,🇧🇷,CONMEBOL,5,1845,0.903,Champion,Neymar / Danilo Santos / Igor Thiago,N/A,N/A
Morocco,摩洛哥,🇲🇦,CAF,12,1750,0.735,Fourth Place,Achraf Hakimi / Brahim Díaz / Ayoub El Kaabi,N/A,N/A
Haiti,海地,🇭🇹,CONCACAF,86,1435,0.028,,Duckens Nazon / Lenny Joseph / Frantzdy Pierrot,N/A,N/A
Scotland,蘇格蘭,🏴,UEFA,39,1650,0.382,,Scott McTominay / John McGinn / Ché Adams,N/A,N/A
Australia,澳洲,🇦🇺,AFC,24,1705,0.549,,Mathew Leckie / Jackson Irvine / Tete Yengi,N/A,N/A
Turkiye,土耳其,🇹🇷,UEFA,26,1695,0.528,,Merih Demiral / Kerem Aktürkoğlu / Hakan Çalhanoğlu,N/A,N/A
Ivory Coast,象牙海岸,🇨🇮,CAF,45,1630,0.32,,Franck Kessié / Ibrahim Sangaré / Nicolas Pépé,N/A,N/A
Ecuador,厄瓜多,🇪🇨,CONMEBOL,31,1680,0.486,,Anthony Valencia / Enner Valencia / Gonzalo Plata,N/A,N/A
Germany,德國,🇩🇪,UEFA,10,1810,0.799,Champion,Kai Havertz / Assan Ouédraogo / Deniz Undav,N/A,N/A
Curacao,庫拉索,🇨🇼,CONCACAF,88,1425,0.007,,Juninho Bacuna / Leandro Bacuna / Tahith Chong,N/A,N/A
Netherlands,荷蘭,🇳🇱,UEFA,7,1830,0.861,,Virgil van Dijk / Memphis Depay / Cody Gakpo,N/A,N/A
Japan,日本,🇯🇵,AFC,18,1740,0.653,Round of 16,Keito Nakamura / Ayase Ueda / Kōki Ogawa,N/A,N/A
Sweden,瑞典,🇸🇪,UEFA,29,1685,0.507,,Alexander Isak / Viktor Gyökeres / Gustaf Nilsson,N/A,N/A
Tunisia,突尼西亞,🇹🇳,CAF,46,1620,0.292,,Ali Abdi / Montassar Talbi / Ellyes Skhiri,N/A,N/A
Iran,伊朗,🇮🇷,AFC,20,1725,0.611,,Alireza Jahanbakhsh / Mohammad Mohebi / Mehdi Taremi,N/A,N/A
New Zealand,紐西蘭,🇳🇿,OFC,85,1440,0.049,,Chris Wood / Elijah Just / Kosta Barbarouses,N/A,N/A
Belgium,比利時,🇧🇪,UEFA,6,1835,0.882,,Axel Witsel / Kevin De Bruyne / Romelu Lukaku,N/A,N/A
Egypt,埃及,🇪🇬,CAF,34,1665,0.445,,Trézéguet / Mohamed Salah / Mostafa Ziko,N/A,N/A
Saudi Arabia,沙烏地阿拉伯,🇸🇦,AFC,56,1560,0.195,,Firas Al-Buraikan / Salem Al-Dawsari / Saleh Al-Shehri,N/A,N/A
Uruguay,烏拉圭,🇺🇾,CONMEBOL,14,1768,0.723,,José Giménez / Darwin Núñez / Giorgian de Arrascaeta,N/A,N/A
Spain,西班牙,🇪🇸,UEFA,8,1825,0.841,Champion,Ferran Torres / Mikel Oyarzabal / Víctor Muñoz,N/A,N/A
Cape Verde,維德角,🇨🇻,CAF,70,1495,0.07,,Garry Rodrigues / Dailon Livramento / Ryan Mendes,N/A,N/A
France,法國,🇫🇷,UEFA,2,1885,0.966,Champion,Ousmane Dembélé / Kylian Mbappé / Jean-Philippe Mateta,N/A,N/A
Senegal,塞內加爾,🇸🇳,CAF,17,1745,0.674,,Idrissa Gueye / Sadio Mané / Ismaïla Sarr,N/A,N/A
