player_name,team,team_zh,nationality,position,age,national_goals,assists,appearances,recent_form,is_key_player,club,data_note
Matěj Kovář,Czechia,捷克,捷克,Goalkeeper,26,0,0,20,6.6,False,PSV Eindhoven,????
David Zima,Czechia,捷克,捷克,Defender,25,1,0,25,6.8,False,Slavia Prague,????
Tomáš Holeš,Czechia,捷克,捷克,Defender,33,2,1,41,6.9,False,Slavia Prague,????
Robin Hranáč,Czechia,捷克,捷克,Defender,26,1,0,14,6.7,False,TSG Hoffenheim,????
Vladimír Coufal,Czechia,捷克,捷克,Defender,33,2,1,62,7.1,False,TSG Hoffenheim,????
Štěpán Chaloupek,Czechia,捷克,捷克,Defender,23,0,0,5,6.4,False,Slavia Prague,????
Ladislav Krejčí,Czechia,捷克,捷克,Defender,27,5,2,27,7.1,False,Wolverhampton Wanderers,????
Vladimír Darida,Czechia,捷克,捷克,Midfielder,35,8,3,79,7.4,False,Hradec Králové,????
Adam Hložek,Czechia,捷克,捷克,Forward,23,5,2,43,7.1,False,TSG Hoffenheim,????
Patrik Schick,Czechia,捷克,捷克,Forward,30,26,11,53,8.2,True,Bayer Leverkusen,????
Jan Kuchta,Czechia,捷克,捷克,Forward,29,3,1,31,7.0,False,Sparta Prague,????
Lukáš Červ,Czechia,捷克,捷克,Midfielder,25,2,1,17,6.9,False,Viktoria Plzeň,????
Mojmír Chytil,Czechia,捷克,捷克,Forward,27,6,3,22,7.3,False,Slavia Prague,????
David Jurásek,Czechia,捷克,捷克,Defender,25,1,0,18,6.7,False,Slavia Prague,????
Pavel Šulc,Czechia,捷克,捷克,Forward,25,5,2,21,7.2,False,Lyon,????
Jindřich Staněk,Czechia,捷克,捷克,Goalkeeper,30,0,0,14,6.5,False,Slavia Prague,????
Lukáš Provod,Czechia,捷克,捷克,Midfielder,29,3,1,38,7.0,False,Slavia Prague,????
Michal Sadílek,Czechia,捷克,捷克,Midfielder,27,1,0,35,6.8,False,Slavia Prague,????
Tomáš Chorý,Czechia,捷克,捷克,Forward,31,7,3,22,7.4,False,Slavia Prague,????
Jaroslav Zelený,Czechia,捷克,捷克,Defender,33,0,0,23,6.6,False,Sparta Prague,????
David Douděra,Czechia,捷克,捷克,Defender,28,2,1,17,6.9,False,Slavia Prague,????
Tomáš Souček,Czechia,捷克,捷克,Midfielder,31,17,7,90,7.8,True,West Ham United,????
Lukáš Horníček,Czechia,捷克,捷克,Goalkeeper,23,0,0,1,6.4,False,Braga,????
Alexandr Sojka,Czechia,捷克,捷克,Midfielder,23,0,0,2,6.4,False,Viktoria Plzeň,????
